model,target_policy,r2,mse,rmse,mae,bias,loan_balance_weighted_mse,prediction_min,prediction_max,pct_predictions_below_zero,pct_predictions_above_one
all_zero_baseline,raw supplied severity,-0.11966573916800849,0.04355421262363543,0.20869646049618434,0.06822692573521719,-0.06822692573521719,0.05038556468710991,0.0,0.0,0.0,0.0
training_mean_baseline,raw supplied severity,-2.787093666611895e-05,0.038900383388261746,0.1972318011585904,0.1190153055439314,0.0010412299962758345,0.04463300645206822,0.06926815573149302,0.06926815573149302,0.0,0.0
linear_origination_only,raw supplied severity,0.06729510079479484,0.036281566965937456,0.19047720852096048,0.11509830412054262,0.0007203128095272457,0.04196875618528065,-0.14037230678727827,0.24874748052980905,0.10418510557592615,0.0
linear_current_state,raw supplied severity,0.5179500210502712,0.018751406374188494,0.13693577463244766,0.06620441786491506,-6.578414932526144e-05,0.024417005324991466,-0.18385228208739635,0.6804935301546979,0.31672777848021244,0.0
linear_current_state_capped_sensitivity,"severity clipped to [0, 1]",0.525254293419257,0.0178740600811212,0.13369390442769333,0.06477183240734936,-0.00012748378724365735,0.02344176754444449,-0.1854950741104839,0.6731192362133464,0.3106587432039449,0.0
hurdle_current_state,raw supplied severity,0.5851742246486378,0.01613643196302767,0.12702925632714565,0.04830910887544421,-0.001670382089885726,0.02019251628624359,4.257198398467252e-05,1.1148346867573282,0.0,0.00012643823492224047
